Step,env_name: antmaze-large-navigate-singletask-v0 - evaluation/success,env_name: antmaze-large-navigate-singletask-v0 - evaluation/success__MIN,env_name: antmaze-large-navigate-singletask-v0 - evaluation/success__MAX
100000,0.33499999999999996,0.12,0.48
200000,0.3675,0.18,0.5
300000,0.33,0.08,0.58
400000,0.5325000000000001,0.32,0.74
500000,0.5875,0.42,0.78
600000,0.63,0.38,0.88
700000,0.715,0.56,0.84
800000,0.8,0.34,0.86
900000,0.825,0.54,0.92
1000000,0.84,0.6,0.88
